608,19203,-12793,-4609,-4354,11519,20990
609,19203,-12793,-4609,-4354,11519,20990
610,18435,-12281,-4609,-3842,12543,20990
611,18435,-12281,-4609,-3842,12543,20990
612,18435,-11769,-4353,-3330,12287,21758
613,18435,-11769,-4353,-3330,12287,21758
614,18435,-11769,-4353,-3330,12287,21758
615,19459,-13049,-5121,-3330,13311,21246
616,19459,-13049,-5121,-3330,13311,21246
617,19203,-12537,-3585,-4098,12031,19454
618,19203,-12537,-3585,-4098,12031,19454
619,20483,-13305,-3841,-4354,9983,21246
620,20483,-13305,-3841,-4354,9983,21246
621,21251,-12281,-4609,-4354,11007,22526
622,21251,-12281,-4609,-4354,11007,22526
623,21251,-12281,-4609,-4354,11007,22526
624,19715,-11769,-4609,-3842,11775,20990
625,19715,-11769,-4609,-3842,11775,20990
626,18947,-11001,-3841,-5378,12031,20734
627,18947,-11001,-3841,-5378,12031,20734
628,18947,-12281,-5121,-3842,13055,20990
629,18947,-12281,-5121,-3842,13055,20990
630,18947,-12281,-5121,-3842,13055,20990
631,18179,-12537,-4609,-5122,12799,22782
632,18179,-12537,-4609,-5122,12799,22782
633,19203,-12537,-4865,-4610,11519,20734
634,19203,-12537,-4865,-4610,11519,20734
635,19715,-11257,-4865,-5378,12031,20478
636,19715,-11257,-4865,-5378,12031,20478
637,19203,-12537,-4865,-4610,11519,20478
638,19203,-12537,-4865,-4610,11519,20478
639,19203,-12537,-4865,-4610,11519,20478
640,20227,-12281,-4353,-5122,11775,20990
641,20227,-12281,-4353,-5122,11775,20990
642,20483,-12537,-4097,-4354,11519,22014
643,20483,-12537,-4097,-4354,11519,22014
644,19459,-12793,-4353,-4610,12543,20222
645,19459,-12793,-4353,-4610,12543,20222
646,19459,-12793,-4353,-3586,13311,20222
647,17667,-12537,-4609,-3586,13311,20222
648,17667,-12537,-4609,-3586,13311,20222
649,20995,-12537,-4097,-4610,11263,19966
650,20995,-12537,-4097,-4610,11263,19966
651,19715,-13049,-5121,-5378,11519,20734
652,19715,-13049,-5121,-5378,11519,20734
653,18947,-11513,-4609,-5378,11775,21758
654,18947,-11513,-4609,-5378,11775,21758
655,18947,-11513,-4609,-5378,11775,21758
656,18947,-11513,-4353,-5378,11007,21758
657,18947,-11513,-4353,-5378,11007,21758
658,19203,-12025,-4609,-5122,12031,19710
659,19203,-12025,-4609,-5122,12031,19710
660,19203,-11769,-3841,-4610,11519,20222
661,19203,-11769,-3841,-4610,11519,20222
662,17667,-11769,-5377,-4354,11775,20990
663,17667,-11769,-5377,-4354,11775,20990
664,17667,-11769,-5377,-4354,11775,20990
665,18179,-12793,-4609,-4866,11007,20734
666,18179,-12793,-4609,-4866,11007,20734
667,19459,-12537,-4609,-3842,11263,19710
668,19459,-12537,-4609,-3842,11263,19710
669,18691,-12793,-3841,-5122,11519,20990
670,18691,-12793,-3841,-5122,11519,20990
671,18691,-12793,-3841,-4354,13311,19198
672,20227,-12537,-4609,-4354,13311,19198
673,20227,-12537,-4609,-4354,13311,19198
674,18691,-12025,-3841,-5122,13311,21246
675,18691,-12025,-3841,-5122,13311,21246
676,19971,-12281,-3841,-3074,12543,21502
677,19971,-12281,-3841,-3074,12543,21502
678,19715,-11513,-4097,-3330,10495,21246
679,19715,-11513,-4097,-3330,10495,21246
680,19715,-11513,-4097,-3330,10495,21246
681,18947,-12281,-4353,-4354,11775,21246
682,18947,-12281,-4353,-4354,11775,21246
683,19203,-12537,-4609,-4098,11775,21502
684,19203,-12537,-4609,-4098,11775,21502
685,19971,-11257,-4353,-5890,11007,20478
686,19971,-11257,-4353,-5890,11007,20478
687,19715,-12793,-3841,-5634,11519,20990
688,19715,-12793,-3841,-5634,11519,20990
689,19715,-12793,-3841,-5634,11519,20990
690,18691,-11513,-3585,-4866,11519,21758
691,18691,-11513,-3585,-4866,11519,21758
692,18691,-12281,-5633,-3586,11007,20734
693,18691,-12281,-5633,-3586,11007,20734
694,19459,-12537,-4097,-5122,12031,19966
695,19459,-12537,-4097,-5122,12031,19966
696,19459,-12537,-4097,-5122,12031,19966
697,18691,-13561,-4353,-5378,12799,19966
698,18691,-13561,-4353,-5378,12799,19966
699,20483,-12025,-4353,-4354,10495,20478
700,20483,-12025,-4353,-4354,10495,20478
701,19715,-11769,-5121,-5122,11775,20734
702,19715,-11769,-5121,-5122,11775,20734
703,20995,-11769,-4353,-4354,11007,20478
704,20995,-11769,-4353,-4354,11007,20478
705,20995,-11769,-4353,-4354,11007,20478
706,18947,-13049,-5121,-3842,12287,20734
707,18947,-13049,-5121,-3842,12287,20734
708,19203,-12537,-4609,-4610,10239,21502
709,19203,-12537,-4609,-4610,10239,21502
710,19715,-12025,-4865,-5122,10239,22014
711,19715,-12025,-4865,-5122,10239,22014
712,19715,-11001,-4097,-3842,13055,21246
713,19715,-11001,-4097,-3842,13055,21246
714,19715,-11001,-4097,-3842,13055,21246
715,19203,-11769,-5121,-3842,13311,20990
716,19203,-11769,-5121,-3842,13311,20990
717,18947,-10745,-4865,-3842,12543,21502
718,18947,-10745,-4865,-3842,12543,21502
719,19715,-12281,-3329,-4866,12287,20734
720,19715,-12281,-3329,-4866,12287,20734
721,19715,-12281,-3329,-4866,12287,20734
722,19715,-12025,-3841,-5378,11775,22526
723,19715,-12025,-3841,-5378,11775,22526
724,19459,-11769,-4353,-3842,11263,21502
725,19459,-11769,-4353,-3842,11263,21502
726,19715,-12281,-3585,-3842,13567,22270
727,19715,-12281,-3585,-3842,13567,22270
728,18947,-12025,-4353,-5634,10495,21502
729,18947,-12025,-4353,-5634,10495,21502
730,18947,-12025,-4353,-5634,10495,21502
731,18435,-11513,-4353,-3842,11519,20222
732,18435,-11513,-4353,-3842,11519,20222
733,19715,-12025,-3841,-4354,11519,20222
734,19715,-12025,-3841,-4354,11519,20222
735,18435,-12025,-3329,-3330,11007,21246
736,18435,-12025,-3329,-3330,11007,21246
737,18435,-12025,-3329,-4098,10495,21502
738,19459,-11513,-4353,-4098,10495,21502
739,19459,-11513,-4353,-4098,10495,21502
740,19715,-11769,-4609,-5378,12031,21246
741,19715,-11769,-4609,-5378,12031,21246
742,19459,-11513,-5633,-5634,11263,20734
743,19459,-11513,-5633,-5634,11263,20734
744,18435,-13049,-4609,-5634,10495,20990
745,18435,-13049,-4609,-5634,10495,20990
746,18435,-13049,-4609,-5634,10495,20990
747,18691,-12281,-4097,-4866,12543,20990
748,18691,-12281,-4097,-4866,12543,20990
749,19459,-11769,-3073,-5634,11007,20990
750,19459,-11769,-3073,-5634,11007,20990
751,19715,-12793,-4097,-4866,11775,20990
752,19715,-12793,-4097,-4866,11775,20990
753,17923,-12025,-3585,-5378,10495,21758
754,17923,-12025,-3585,-5378,10495,21758
755,17923,-12025,-3585,-5378,10495,21758
756,18435,-12025,-4353,-5378,12287,21502
757,18435,-12025,-4353,-5378,12287,21502
758,19971,-11257,-4609,-4354,11263,20222
759,19971,-11257,-4609,-4354,11263,20222
760,19715,-11769,-4609,-5122,11263,21246
761,19715,-11769,-4609,-5122,11263,21246
762,19715,-11769,-4609,-5378,11775,20734
763,18947,-12537,-4865,-5378,11775,20734
764,18947,-12537,-4865,-5378,11775,20734
765,20483,-12793,-3841,-4610,11263,21502
766,20483,-12793,-3841,-4610,11263,21502
767,19971,-11769,-4609,-4610,12031,20734
768,19971,-11769,-4609,-4610,12031,20734
769,18691,-11513,-5377,-5122,11519,20990
770,18691,-11513,-5377,-5122,11519,20990
771,18691,-11513,-5377,-5122,11519,20990
772,19715,-12537,-4353,-4866,11263,21246
773,19715,-12537,-4353,-4866,11263,21246
774,18691,-12025,-4865,-5122,10239,20990
775,18691,-12025,-4865,-5122,10239,20990
776,20739,-11513,-4865,-5890,11519,20990
777,20739,-11513,-4865,-5890,11519,20990
778,20227,-11769,-4097,-5122,9983,20734
779,20227,-11769,-4097,-5122,9983,20734
780,20227,-11769,-4097,-5122,9983,20734
781,18435,-12793,-4353,-4866,11007,20222
782,18435,-12793,-4353,-4866,11007,20222
783,20227,-12537,-4353,-4354,12543,20734
784,20227,-12537,-4353,-4354,12543,20734
785,20483,-11513,-5889,-5122,11519,21246
786,20483,-11513,-5889,-5122,11519,21246
787,20483,-11513,-5889,-5122,11519,21246
788,19459,-11001,-4609,-4354,10495,20990
789,19459,-11001,-4609,-4354,10495,20990
790,19203,-11769,-4097,-3842,12287,20734
791,19203,-11769,-4097,-3842,12287,20734
792,19715,-13049,-4097,-4098,12287,21246
793,19715,-13049,-4097,-4098,12287,21246
794,19203,-13049,-3841,-4354,10239,20990
795,19203,-13049,-3841,-4354,10239,20990
796,19203,-13049,-3841,-4354,10239,20990
797,17667,-12025,-5377,-5634,10495,22782
798,17667,-12025,-5377,-5634,10495,22782
799,19459,-12025,-4353,-4354,9983,21246
800,19459,-12025,-4353,-4354,9983,21246
801,19203,-12793,-4353,-5634,11519,21246
802,19203,-12793,-4353,-5634,11519,21246
803,19203,-12793,-4353,-5634,11519,21246
804,22787,-11769,-3585,-5122,11007,21502
805,22787,-11769,-3585,-5122,11007,21502
806,20995,-11513,-4865,-4610,11519,21246
807,20995,-11513,-4865,-4610,11519,21246
808,19203,-12537,-3841,-3586,11775,22014
809,19203,-12537,-3841,-3586,11775,22014
810,19459,-12281,-4097,-4098,11263,21246
811,19459,-12281,-4097,-4098,11263,21246
812,19459,-12281,-4097,-4098,11263,21246
813,20227,-12537,-3329,-4354,10751,22270
814,20227,-12537,-3329,-4354,10751,22270
815,19459,-11769,-4865,-4354,11775,20478
816,19459,-11769,-4865,-4354,11775,20478
817,18947,-11513,-5121,-3842,12543,20478
818,18947,-11513,-5121,-3842,12543,20478
819,20739,-12025,-3841,-3842,13055,19966
820,20739,-12025,-3841,-3842,13055,19966
821,20739,-12025,-3841,-3842,13055,19966
822,19971,-12537,-4609,-4866,12287,20990
823,19971,-12537,-4609,-4866,12287,20990
824,19971,-12281,-4097,-4866,11519,22270
825,19971,-12281,-4097,-4866,11519,22270
826,18947,-12281,-4097,-5122,11519,21502
827,18947,-12281,-4097,-5122,11519,21502
828,18947,-12281,-4097,-5122,11519,21502
829,20227,-12025,-4097,-4610,12031,20990
830,20227,-12025,-4097,-4610,12031,20990
831,20483,-11769,-4865,-4098,11519,22014
832,20483,-11769,-4865,-4098,11519,22014
833,20227,-12281,-4353,-5122,12031,20734
834,20227,-12281,-4353,-5122,12031,20734
835,21251,-11513,-4609,-4098,12031,20990
836,21251,-11513,-4609,-4098,12031,20990
837,21251,-11513,-4609,-4098,12031,20990
838,20227,-12025,-4865,-4866,11263,22782
839,20227,-12025,-4865,-4866,11263,22782
840,19715,-12793,-3585,-4610,12031,21246
841,19715,-12793,-3585,-4610,12031,21246
842,20227,-12281,-4865,-4354,12543,22270
843,20227,-12281,-4865,-4354,12543,22270
844,20483,-12793,-4865,-5378,12799,22270
845,20483,-12793,-4865,-5378,12799,22270
846,20483,-12793,-4865,-5378,12799,22270
847,19459,-12537,-4097,-5122,11263,21758
848,19459,-12537,-4097,-5122,11263,21758
849,20483,-11001,-4353,-3586,11519,21502
850,20483,-11001,-4353,-3586,11519,21502
851,18435,-11257,-4609,-3330,12031,21502
852,18435,-11257,-4609,-3330,12031,21502
853,18435,-11257,-4609,-3330,12031,21502
854,20483,-12025,-4609,-5122,13311,21758
855,20483,-12025,-4609,-5122,13311,21758
856,19715,-12281,-4097,-6146,9983,21246
857,19715,-12281,-4097,-6146,9983,21246
858,19203,-11513,-4097,-4866,12031,21758
859,19203,-11513,-4097,-4866,12031,21758
860,19971,-12281,-4353,-3842,13055,20990
861,19971,-12281,-4353,-3842,13055,20990
862,19971,-12281,-4353,-3842,13055,20990
863,19715,-12793,-4609,-4866,12031,22526
864,19715,-12793,-4609,-4866,12031,22526
865,19459,-12281,-3841,-5634,12031,21246
866,19459,-12281,-3841,-5634,12031,21246
867,20483,-12281,-3841,-4354,11775,19710
868,20483,-12281,-3841,-4354,11775,19710
869,20483,-12281,-3841,-4354,11775,19710
870,17923,-12537,-5121,-3330,12287,20990
871,17923,-12537,-5121,-3330,12287,20990
872,19459,-11769,-4353,-4098,12287,21758
873,19459,-11769,-4353,-4098,12287,21758
874,19715,-12537,-4353,-3330,11519,20990
875,19715,-12537,-4353,-3330,11519,20990
876,19971,-12025,-3329,-4354,11775,21758
877,19971,-12025,-3329,-4354,11775,21758
878,19971,-12025,-3329,-4354,11775,21758
879,19203,-11257,-3841,-4866,12031,20478
880,19203,-11257,-3841,-4866,12031,20478
881,18179,-12537,-3841,-5122,11007,19966
882,18179,-12537,-3841,-5122,11007,19966
883,18435,-11769,-4865,-5634,11775,19454
884,18435,-11769,-4865,-5634,11775,19454
885,18947,-11257,-5121,-3330,12799,20734
886,18947,-11257,-5121,-3330,12799,20734
887,18947,-11257,-5121,-3330,12799,20734
888,19715,-11513,-4609,-3586,11519,20222
889,19715,-11513,-4609,-3586,11519,20222
890,19203,-12025,-4865,-5378,11263,19966
891,19203,-12025,-4865,-5378,11263,19966
892,19459,-12025,-5889,-6658,12799,21758
893,19459,-12025,-5889,-6658,12799,21758
894,19459,-12025,-5889,-6658,12799,21758
895,18947,-12281,-4353,-4610,13055,19454
896,18947,-12281,-4353,-4610,13055,19454
897,19459,-12793,-4097,-5122,12543,20222
898,19459,-12793,-4097,-5122,12543,20222
899,18435,-13049,-5121,-5378,13311,20478
900,18435,-13049,-5121,-5378,13311,20478
901,19715,-11769,-4609,-3586,13311,21502
902,19715,-11769,-4609,-3586,13311,21502
903,19715,-11769,-4609,-3586,13311,21502
904,19203,-11001,-4609,-3842,12031,20734
905,19203,-11001,-4609,-3842,12031,20734
906,18691,-11769,-4609,-5122,12543,20734
907,18691,-11769,-4609,-5122,12543,20734
908,19971,-12793,-3329,-4866,11263,20990
909,19971,-12793,-3329,-4866,11263,20990
910,20739,-12281,-4609,-5634,12287,20222
911,20739,-12281,-4609,-5634,12287,20222
912,20739,-12281,-4609,-5634,12287,20222
913,18691,-13049,-3841,-3842,12031,20734
914,18691,-13049,-3841,-3842,12031,20734
915,18691,-12537,-4353,-4098,12543,20222
916,18691,-12537,-4353,-4098,12543,20222
917,19715,-12537,-4353,-4098,11263,21502
918,19715,-12537,-4353,-4098,11263,21502
919,19715,-12537,-4353,-4098,11263,21502
920,18691,-11769,-3841,-5378,12287,21246
921,18691,-11769,-3841,-5378,12287,21246
922,19715,-12025,-3841,-4866,12543,22014
923,19715,-12025,-3841,-4866,12543,22014
924,17923,-12281,-4353,-5122,10751,20990
925,17923,-12281,-4353,-5122,10751,20990
926,19459,-12537,-4609,-4098,12031,21502
927,19459,-12537,-4609,-4098,12031,21502
928,19459,-12537,-4609,-4098,12031,21502
929,19203,-12281,-4353,-4610,11775,20734
930,19203,-12281,-4353,-4610,11775,20734
931,18947,-12537,-3841,-5122,12031,21246
932,18947,-12537,-3841,-5122,12031,21246
933,19203,-11513,-3585,-4098,12799,22014
934,19203,-11513,-3585,-4098,12799,22014
935,19203,-11513,-3585,-4610,12543,21502
936,18947,-10745,-4609,-4610,12543,21502
937,18947,-10745,-4609,-4610,12543,21502
938,18947,-11513,-4353,-4610,12543,20734
939,18947,-11513,-4353,-4610,12543,20734
940,19459,-12281,-4353,-4098,11519,20478
941,19459,-12281,-4353,-4098,11519,20478
942,19203,-12537,-4609,-5122,12031,22014
943,19203,-12537,-4609,-5122,12031,22014
944,19203,-12537,-4609,-5122,12031,22014
945,20739,-12537,-4097,-5634,11263,21246
946,20739,-12537,-4097,-5634,11263,21246
947,17923,-12537,-4097,-4866,11519,22270
948,17923,-12537,-4097,-4866,11519,22270
949,19715,-12281,-4353,-4354,11519,19710
950,19715,-12281,-4353,-4354,11519,19710
951,19715,-12537,-3329,-4866,12543,20734
952,19715,-12537,-3329,-4866,12543,20734
953,19715,-12537,-3329,-4866,12543,20734
954,18947,-12025,-3585,-4610,12543,22270
955,18947,-12025,-3585,-4610,12543,22270
956,18435,-12537,-4353,-4610,11775,21246
957,18435,-12537,-4353,-4610,11775,21246
958,19459,-12281,-4865,-4610,11519,21502
959,19459,-12281,-4865,-4610,11519,21502
960,19459,-12281,-4865,-4610,11519,21502
961,19971,-12025,-4353,-4354,11263,21502
962,19971,-12025,-4353,-4354,11263,21502
963,19203,-12025,-4609,-5122,10751,21502
964,19203,-12025,-4609,-5122,10751,21502
965,19203,-12025,-4865,-4354,12031,19710
966,19203,-12025,-4865,-4354,12031,19710
967,18947,-12281,-4865,-4354,13567,21502
968,18947,-12281,-4865,-4354,13567,21502
969,18947,-12281,-4865,-4354,13567,21502
970,17411,-12793,-4353,-4354,12031,21758
971,17411,-12793,-4353,-4354,12031,21758
972,19971,-11001,-4865,-4610,11775,22270
973,19971,-11001,-4865,-4610,11775,22270
974,19203,-11769,-3585,-5378,10751,22270
975,19203,-11769,-3585,-5378,10751,22270
976,19203,-11513,-4609,-5122,10751,21758
977,19203,-11513,-4609,-5122,10751,21758
978,19203,-11513,-4609,-5122,10751,21758
979,18435,-11257,-3841,-4098,12799,20990
980,18435,-11257,-3841,-4098,12799,20990
981,18691,-11257,-3841,-4610,13567,20990
982,18691,-11257,-3841,-4610,13567,20990
983,18691,-12537,-4865,-4866,11775,20990
984,18691,-12537,-4865,-4866,11775,20990
985,18691,-12537,-4865,-4866,11775,20990
986,20227,-11513,-4865,-3842,11519,22270
987,20227,-11513,-4865,-3842,11519,22270
988,20227,-12281,-4865,-3842,12031,20734
989,20227,-12281,-4865,-3842,12031,20734
990,18435,-12537,-4865,-4098,11775,19710
991,18435,-12537,-4865,-4098,11775,19710
992,19459,-12537,-5121,-5890,12287,20478
993,19459,-12537,-5121,-5890,12287,20478
994,19459,-12537,-5121,-5890,12287,20478
995,19715,-11257,-3585,-4610,12031,19454
996,19715,-11257,-3585,-4610,12031,19454
997,19203,-12537,-4097,-5378,13823,21502
998,19203,-12537,-4097,-5378,13823,21502
999,18435,-11769,-3585,-5634,11263,20478
