643,16370,-9201,28143,5052,128,-5563
644,14577,27153,-22545,20657,128,-3795
645,14577,27153,-22545,20657,128,-3795
646,14577,27153,-22545,20657,128,-3795
647,-25362,11540,4335,-7253,128,10522
648,-25362,11540,4335,-7253,128,10522
649,27882,12056,32750,25767,128,31991
650,27882,12056,32750,25767,128,31991
651,22249,11290,-28688,-3919,128,21733
652,22249,11290,-28688,-3919,128,21733
653,22249,11290,-28688,-3919,128,21733
654,30443,23581,-22799,7890,128,-13571
655,30443,23581,-22799,7890,128,-13571
656,5869,-24034,15855,28696,128,-7646
657,5869,-24034,15855,28696,128,-7646
658,235,-4580,-21269,-1171,128,11047
659,235,-4580,-21269,-1171,128,11047
660,235,-4580,-21269,-1171,128,11047
661,9704,-5095,18154,-129,128,-31467
662,9704,-5095,18154,-129,128,-31467
663,-3866,-15849,-14870,-129,128,-19712
664,-3866,-15849,-14870,-129,128,-19712
665,23014,16407,14573,-129,128,-2820
666,23014,16407,14573,-129,128,-2820
667,23014,16407,14573,-129,128,-2820
668,-3610,-20458,22255,-129,128,30764
669,-3610,-20458,22255,-129,128,30764
670,20967,26389,-17937,-129,128,-7580
671,20967,26389,-17937,-129,128,-7580
672,20967,26389,-17937,-129,128,-7580
673,232,31763,24559,-129,128,-129
674,232,31763,24559,-129,128,-129
675,-25624,-26352,-14866,-129,18851,-129
676,-25624,-26352,-14866,-129,18851,-129
677,-30486,-8691,24047,-129,-14604,-129
678,-30486,-8691,24047,-129,-14604,-129
679,-30486,-8691,24047,-129,-14604,-129
680,-12309,-26358,-22800,-129,-17867,-129
681,-12309,-26358,-22800,-129,-17867,-129
682,-23062,-505,-9743,-129,-31659,-129
683,-23062,-505,-9743,-129,-31659,-129
684,2794,2310,499,-129,-18843,-129
685,2794,2310,499,-129,-18843,-129
686,2794,2310,499,-129,-18843,-129
687,-22806,7940,30451,-129,-6028,-129
688,-22806,7940,30451,-129,-6028,-129
689,21996,10243,5620,-129,-129,-129
690,21996,10243,5620,-129,-129,-129
691,11758,-32766,7924,24696,-129,-129
692,11758,-32766,7924,24696,-129,-129
693,11758,-32766,7924,24696,-129,-129
694,6897,-18431,-19724,-6308,-129,-129
695,6897,-18431,-19724,-6308,-129,-129
696,22003,-4608,-13836,-26299,-129,-129
697,22003,-4608,-13836,-26299,-129,-129
698,9716,29952,-13,-21710,-6790,-129
699,9716,29952,-13,-21710,-6790,-129
700,9716,29952,-13,-21710,-6790,-129
701,30709,-7681,3060,-11746,-16268,-129
702,30709,-7681,3060,-11746,-16268,-129
703,-16906,-15616,16116,22025,-6547,-129
704,-16906,-15616,16116,22025,-6547,-129
705,-25096,9986,16117,14069,-28052,-129
706,-25096,9986,16117,14069,-28052,-129
707,-25096,9986,16117,14069,-28052,-129
708,-27398,26883,17398,25580,20578,-129
709,-27398,26883,17398,25580,20578,-129
710,2812,20740,16119,-24081,-22195,-129
711,2812,20740,16119,-24081,-22195,-129
712,19197,-18428,-1033,32248,-5319,-129
713,19197,-18428,-1033,32248,-5319,-129
714,19197,-18428,-1033,32248,-5319,-129
715,-10242,-4604,-23304,-4355,-15064,-129
716,-10242,-4604,-23304,-4355,-15064,-129
717,12032,-14076,-2568,-7937,27670,-129
718,12032,-14076,-2568,-7937,27670,-129
719,-13056,-17404,9977,7165,-12289,-129
720,-13056,-17404,9977,7165,-12289,-129
721,-13056,-17404,9977,10486,4328,-129
722,27648,-25596,21753,10486,4328,-129
723,27648,-25596,21753,10486,4328,-129
724,-13058,17412,-3592,25840,978,-129
725,-13058,17412,-3592,25840,978,-129
726,27900,-11005,20472,-10770,-18243,-129
727,27900,-11005,20472,-10770,-18243,-129
728,-17926,-27388,18936,-4378,-15954,-129
729,-17926,-27388,18936,-4378,-15954,-129
730,-17926,-27388,18936,-4378,-15954,-129
731,22266,6149,-521,12511,-27744,-129
732,22266,6149,-521,12511,-27744,-129
733,-16903,5381,-30218,-30756,27023,-129
734,-16903,5381,-30218,-30756,27023,-129
735,-1800,-20987,7157,13264,128,-129
736,-1800,-20987,7157,13264,128,-129
737,-1800,-20987,7157,13264,128,-129
738,-18953,-4857,-29452,5814,128,-129
739,-18953,-4857,-29452,5814,128,-129
740,3574,-14325,-4108,21401,128,-17034
741,3574,-14325,-4108,21401,128,-17034
742,20469,23566,-4876,-22886,128,23419
743,20469,23566,-4876,-22886,128,23419
744,20469,23566,-4876,-22886,128,23419
745,-8460,-26867,-23054,13245,128,-129
746,-8460,-26867,-23054,13245,128,-129
747,6642,25360,11248,14784,128,-13711
748,6642,25360,11248,14784,128,-13711
749,-4881,-28908,28399,25004,128,-3258
750,-4881,-28908,28399,25004,128,-3258
751,-4881,-28908,28399,25004,128,-3258
752,2799,16149,-13842,28084,128,-32203
753,2799,16149,-13842,28084,128,-32203
754,15086,29204,-7701,-30255,128,819
755,15086,29204,-7701,-30255,128,819
756,-6677,22040,24554,-3370,128,6935
757,-6677,22040,24554,-3370,128,6935
758,-6677,22040,24554,-3370,128,6935
759,491,-5345,11499,-19259,128,7921
760,491,-5345,11499,-19259,128,7921
761,-11285,1827,29931,16346,128,-32561
762,-11285,1827,29931,16346,128,-32561
763,-11285,1827,29931,16346,128,-32561
764,-11033,-2528,-14874,-13549,128,-29017
765,-11033,-2528,-14874,-13549,128,-29017
766,-25375,-19684,-9499,-970,128,-16510
767,-25375,-19684,-9499,-970,128,-16510
768,4319,-25830,-13592,-29090,128,-8524
769,4319,-25830,-13592,-29090,128,-8524
770,19172,-19685,27118,-129,128,-32478
771,19172,-19685,27118,-129,128,-32478
772,19172,-19685,27118,-129,128,-32478
773,14057,-21219,-27406,-129,128,16463
774,14057,-21219,-27406,-129,128,16463
775,-24598,14109,-29710,-129,128,-17582
776,-24598,14109,-29710,-129,128,-17582
777,29673,-26088,18416,-129,128,-10667
778,29673,-26088,18416,-129,128,-10667
779,29673,-26088,18416,-129,128,-10667
780,-21273,-21230,13296,-129,128,29790
781,-21273,-21230,13296,-129,128,29790
782,31974,20238,24561,-129,-29788,-10136
783,31974,20238,24561,-129,-29788,-10136
784,-21018,26380,29683,-129,19950,12401
785,-21018,26380,29683,-129,19950,12401
786,-21018,26380,29683,-129,19950,12401
787,-15897,-22261,12533,-129,23845,25464
788,-15897,-22261,12533,-129,23845,25464
789,-15383,-28150,-30987,-129,-22967,-129
790,-15383,-28150,-30987,-129,-22967,-129
791,-22805,-18936,-2059,-129,864,-129
792,-22805,-18936,-2059,-129,864,-129
793,-22805,-18936,-2059,-129,864,-129
794,32749,-11514,-26122,-129,-12431,-129
795,32749,-11514,-26122,-129,-12431,-129
796,25326,25861,-12554,-129,20350,-129
797,25326,25861,-12554,-129,20350,-129
798,28399,18180,24822,-129,-129,-129
799,28399,18180,24822,-129,-129,-129
800,28399,18180,24822,-129,-129,-129
801,19697,22019,-14091,-3985,-129,-129
802,19697,22019,-14091,-3985,-129,-129
803,-5389,31490,15862,-4005,-129,-129
804,-5389,31490,15862,-4005,-129,-129
805,-524,13571,-18954,-17588,-129,-129
806,-524,13571,-18954,-17588,-129,-129
807,-524,13571,-18954,-17588,-129,-129
808,-1035,22532,-29194,-7863,2417,-129
809,-1035,22532,-29194,-7863,2417,-129
810,2808,-26364,3062,-1710,-10916,-129
811,2808,-26364,3062,-1710,-10916,-129
812,-3078,-16379,-25867,7513,9795,-129
813,-3078,-16379,-25867,7513,9795,-129
814,-3078,-16379,-25867,7513,9795,-129
815,29181,-19451,-26123,-21162,-9434,-129
816,29181,-19451,-26123,-21162,-9434,-129
817,-32514,-17660,-10763,-19381,-22514,-129
818,-32514,-17660,-10763,-19381,-22514,-129
819,15614,3844,11510,2361,-21767,-129
820,15614,3844,11510,2361,-21767,-129
821,-31747,15619,-1035,9507,-1308,-129
822,-31747,15619,-1035,9507,-1308,-129
823,-31747,15619,-1035,9507,-1308,-129
824,3324,-24830,31733,-17657,-11305,-129
825,3324,-24830,31733,-17657,-11305,-129
826,3834,13315,21493,-23837,-14636,-129
827,3834,13315,21493,-23837,-14636,-129
828,28152,-24059,26613,703,10199,-129
829,28152,-24059,26613,703,10199,-129
830,28152,-24059,26613,703,10199,-129
831,26871,-8441,24565,9897,4820,-129
832,26871,-8441,24565,9897,4820,-129
833,14070,19978,-4876,-14944,12999,-129
834,14070,19978,-4876,-14944,12999,-129
835,-18443,17165,-29964,-10341,2232,-129
836,-18443,17165,-29964,-10341,2232,-129
837,-18443,17165,-29964,-10341,2232,-129
838,-13067,-13554,-26125,18855,1186,-129
839,-13067,-13554,-26125,18855,1186,-129
840,20469,29454,-28942,-31312,11912,-129
841,20469,29454,-28942,-31312,11912,-129
842,-1805,-1264,17650,28571,128,-129
843,-1805,-1264,17650,28571,128,-129
844,-1805,-1264,17650,28571,128,-129
845,-10511,1301,-26638,32395,128,-129
846,-10511,1301,-26638,32395,128,-129
847,28145,3094,-12815,1961,128,-129
848,28145,3094,-12815,1961,128,-129
849,19440,16663,-18191,26830,128,-129
850,19440,16663,-18191,26830,128,-129
851,19440,16663,-18191,26830,128,-129
852,-8210,-5859,24050,-2615,128,-129
853,-8210,-5859,24050,-2615,128,-129
854,-14610,11808,-31504,-26918,128,-28045
855,-14610,11808,-31504,-26918,128,-28045
856,14573,7712,-16661,5648,128,-29092
857,14573,7712,-16661,5648,128,-29092
858,14573,7712,-16661,5648,128,-29092
859,7146,12321,5863,-12478,128,22843
860,7146,12321,5863,-12478,128,22843
861,-13851,-8926,-4893,-4248,128,13315
862,-13851,-8926,-4893,-4248,128,13315
863,5856,-18397,31459,-129,128,23245
864,5856,-18397,31459,-129,128,23245
865,5856,-18397,31459,-129,128,23245
866,13019,15393,31718,-129,128,-14425
867,13019,15393,31718,-129,128,-14425
868,26585,-23013,22506,-129,128,22960
869,26585,-23013,22506,-129,128,22960
870,26585,-23013,22506,-129,128,-8977
871,-21540,23832,14830,-129,128,-8977
872,-21540,23832,14830,-129,128,-8977
873,6113,12057,-8464,-129,128,-28123
874,6113,12057,-8464,-129,128,-28123
875,11493,-20967,1267,-129,128,-16310
876,11493,-20967,1267,-129,128,-16310
877,11493,-20967,1267,-129,128,-16310
878,6632,-30441,15091,-129,-25468,-3729
879,6632,-30441,15091,-129,-25468,-3729
880,-10776,-5103,-3856,-129,948,-129
881,-10776,-5103,-3856,-129,948,-129
882,-16153,-25077,-1298,-129,-8223,-129
883,-16153,-25077,-1298,-129,-8223,-129
884,-16153,-25077,-1298,-129,-8223,-129
885,30184,25095,-9745,-129,10269,-129
886,30184,25095,-9745,-129,10269,-129
887,19434,-8443,-11278,-129,-18357,-129
888,19434,-8443,-11278,-129,-18357,-129
889,20972,-5627,-26891,-129,-6050,-129
890,20972,-5627,-26891,-129,-6050,-129
891,20972,-5627,-26891,-129,-6050,-129
892,8430,10757,18422,-129,-24997,-129
893,8430,10757,18422,-129,-24997,-129
894,10479,23555,24309,-129,19281,-129
895,10479,23555,24309,-129,19281,-129
896,12528,-11519,14579,-129,-5048,-129
897,12528,-11519,14579,-129,-5048,-129
898,12528,-11519,14579,-129,-5048,-129
899,27377,29440,-19472,9831,7238,-129
900,27377,29440,-19472,9831,7238,-129
901,-2317,19456,-1809,16436,21577,-129
902,-2317,19456,-1809,16436,21577,-129
903,31734,22274,-15632,23801,-8879,-129
904,31734,22274,-15632,23801,-8879,-129
905,31734,22274,-15632,23801,-8879,-129
906,32760,14085,32242,-23345,-6315,-129
907,32760,14085,32242,-23345,-6315,-129
908,4602,1031,-31500,-18239,20559,-129
909,4602,1031,-31500,-18239,20559,-129
910,21244,24071,18934,4555,15937,-129
911,21244,24071,18934,4555,15937,-129
912,21244,24071,18934,4555,15937,-129
913,-28419,28167,-15113,-26145,32551,-129
914,-28419,28167,-15113,-26145,32551,-129
915,-13315,23303,31736,-27143,20489,-129
916,-13315,23303,31736,-27143,20489,-129
917,1022,4615,25592,-28395,26856,-129
918,1022,4615,25592,-28395,26856,-129
919,1022,4615,25592,-26330,29124,-129
920,-19458,4870,1784,-26330,29124,-129
921,-19458,4870,1784,-26330,29124,-129
922,4095,18692,-4617,30753,17836,-129
923,4095,18692,-4617,30753,17836,-129
924,27646,-2558,12023,26893,-25695,-129
925,27646,-2558,12023,26893,-25695,-129
926,27646,-2558,12023,-18695,-24434,-129
927,15356,-18686,-1803,-18695,-24434,-129
928,15356,-18686,-1803,-18695,-24434,-129
929,9721,-19709,-32267,-28702,128,-129
930,9721,-19709,-32267,-28702,128,-129
931,-14859,17670,23542,7629,128,-129
932,-14859,17670,23542,7629,128,-129
933,-15116,-2551,1528,19898,128,-129
934,-15116,-2551,1528,19898,128,-129
935,-15116,-2551,1528,19898,128,-129
936,4598,-10485,-4873,32451,128,-129
937,4598,-10485,-4873,32451,128,-129
938,13813,13836,8439,-802,128,-129
939,13813,13836,8439,-802,128,-129
940,13813,13836,8439,-802,128,-129
941,-16141,-11507,-23562,-9750,128,-129
942,-16141,-11507,-23562,-9750,128,-129
943,30194,-31474,27125,-24326,128,8823
944,30194,-31474,27125,-24326,128,8823
945,-14865,-1778,19698,-16368,128,-29092
946,-14865,-1778,19698,-16368,128,-29092
947,-14865,-1778,19698,-16368,128,-29092
948,-9236,2320,29423,-2286,128,-30666
949,-9236,2320,29423,-2286,128,-30666
950,18667,21778,28654,-1786,128,-28146
951,18667,21778,28654,-1786,128,-28146
952,-4376,-4332,-19987,-7159,128,-23311
953,-4376,-4332,-19987,-7159,128,-23311
954,-4376,-4332,-19987,-7159,128,-23311
955,-19226,30232,4333,-19688,128,-16420
956,-19226,30232,4333,-19688,128,-16420
957,18405,27933,493,-1240,128,27591
958,18405,27933,493,-1240,128,27591
959,20707,26655,17388,15193,128,-17987
960,20707,26655,17388,15193,128,-17987
961,20707,26655,17388,15193,128,-17987
962,-17186,-996,-23830,-129,128,-29249
963,-17186,-996,-23830,-129,128,-29249
964,-23846,-3559,-3862,-129,128,-1857
965,-23846,-3559,-3862,-129,128,-1857
966,27867,-18667,-13077,-129,128,22748
967,27867,-18667,-13077,-129,128,22748
968,27867,-18667,-13077,-129,128,22748
969,-32547,27412,20974,-129,128,9502
970,-32547,27412,20974,-129,128,9502
971,16096,16405,2289,-129,128,3412
972,16096,16405,2289,-129,128,3412
973,-20767,4371,5103,-129,-9055,-129
974,-20767,4371,5103,-129,-9055,-129
975,-20767,4371,5103,-129,-9055,-129
976,22500,2573,-19221,-129,17127,-129
977,22500,2573,-19221,-129,17127,-129
978,999,8,-2581,-129,815,-129
979,999,8,-2581,-129,815,-129
980,999,8,-2581,-129,815,-129
981,10472,18437,-11282,-129,-11171,-129
982,10472,18437,-11282,-129,-11171,-129
983,26856,3076,-22800,-129,22649,-129
984,26856,3076,-22800,-129,22649,-129
985,-6423,-22270,-24591,-129,-129,-129
986,-6423,-22270,-24591,-129,-129,-129
987,-6423,-22270,-24591,-129,-129,-129
988,-16661,1793,-12303,-129,-129,-129
989,-16661,1793,-12303,-129,-129,-129
990,16110,-14593,-5903,3965,-129,-129
991,16110,-14593,-5903,3965,-129,-129
992,16110,-14593,-5903,27733,-129,-129
993,-32271,13055,-24334,27733,-129,-129
994,-32271,13055,-24334,27733,-129,-129
995,-2829,2815,-27149,10037,-129,-129
996,-2829,2815,-27149,10037,-129,-129
997,-29451,-14593,6133,-15589,-129,-129
998,-29451,-14593,6133,-15589,-129,-129
999,-3849,-7169,-267,22032,-11400,-129
